name,awards,region,price,category,text
Tomatin 18 Year Old Single Malt Scotch,DOUBLE GOLD Medal,"Highland, Scotland",80,Single Malt Scotch - 13 to19 Yrs,"Importer: United States Distilled Products - Minneapolis, MN www.tomatin.com"
Aberlour 16 Year Old Single Malt Scotch,GOLD Medal,"Non-Chill Filter, Speyside, Scotland",65,Single Malt Scotch - 13 to19 Yrs,"Importer: Pernod Ricard USA - New York, NY www.pernod-ricard-usa.com"
Bowmore 15 Year Old Single Malt Scotch,GOLD Medal,"Darkest, Islay, Scotland",70,Single Malt Scotch - 13 to19 Yrs,"Importer: Campari Spirits - SF, CA www.campariamerica.com"
Bunnahabhain 18 Year Old Single Malt Scotch,GOLD Medal,"Islay, Scotland",110,Single Malt Scotch - 13 to19 Yrs,www.burnstewartdistillers.com
Glen Garioch 1994 Vintage SIngle Malt Scotch,GOLD Medal,"North American Oak Cask, Highlands, Scotland",110,Single Malt Scotch - 13 to19 Yrs,"Importer: Campari Spirits - SF, CA www.campariamerica.com"
Glencadam Highland Single Malt Scotch Whisky,GOLD Medal,"Aged 15 Years, Highlands, Scotland",,Single Malt Scotch - 13 to19 Yrs,""
Jura 16 Year Old Single Malt Scotch,GOLD Medal,"Diurach's Own, Isle of Jura, Scotland",73,Single Malt Scotch - 13 to19 Yrs,"Importer: Whyte & Mackay Americas - North Miami, FL www.isleofjura.com"
The Dalmore 18 Year Old Single Malt Scotch,GOLD Medal,"Highlands, Scotland",165,Single Malt Scotch - 13 to19 Yrs,"Importer: Whyte & Mackay  Americas - North Miami, FL www.thedalmore.com"
The Glenlivet 15 Year Old Single Malt Scotch,GOLD Medal,"Speyside, Scotland",45,Single Malt Scotch - 13 to19 Yrs,"Importer: Pernod Ricard USA -  New York, NY www.pernod-ricard-usa.com"
The Glenlivet 18 Year Old Single Malt Scotch,GOLD Medal,"Speyside, Scotland",60,Single Malt Scotch - 13 to19 Yrs,"Importer: Pernod Ricard USA -  New York, NY www.pernod-ricard-usa.com"
Tobermory 15 Year Old Single Malt Scotch,GOLD Medal,"Mull, Scotland",130,Single Malt Scotch - 13 to19 Yrs,www.burnstewartdistillers.com
Glengoyne 15 Year Old Single Malt Scotch,SILVER Medal,"Highland, Scotland",79,Single Malt Scotch - 13 to19 Yrs,"Importer: Shaw Ross Int'l Importers - Miramar, FL www.shaw-ross.com"
Grangestone 18 Year Old Single Malt Scotch,SILVER Medal,"Highland, Scotland",67,Single Malt Scotch - 13 to19 Yrs,"Importer: Saranty Imports - White Plains, NY"
Laphroaig 18 Year Old Single Malt Scotch,SILVER Medal,"Islay, Scotland",85,Single Malt Scotch - 13 to19 Yrs,Importer: Beam - USA www.beamglobal. com
Oban 14 Year Old Single Malt Scotch,SILVER Medal,"Highland, Scotland",65,Single Malt Scotch - 13 to19 Yrs,"Importer: Diageo North America - New York, NY www.hunterpr.com"
Scapa 16 Year Old Single Malt Scotch,SILVER Medal,"Orkney, Scotland",75,Single Malt Scotch - 13 to19 Yrs,"Importer: Pernod Ricard USA - New York, NY www.pernod-ricard-usa.com"
Glencadam 21 Year Old Single Malt Scotch Whisky,BEST DISTILLERS SINGLE MALT SCOTCH 20+ YEARS & BEST SINGLE MALT SCOTCH & BEST WHISKY|DOUBLE GOLD Medal,"Highland, Scotland",,Single Malt Scotch - 20 Yrs +,""
Aberfeldy 21 Year Old Single Malt Scotch,DOUBLE GOLD Medal,"Highland, Scotland",150,Single Malt Scotch - 20 Yrs +,"Importer: Bacardi USA - Miami, FL www.dewars.com"
Glengoyne 21 Year Old Single Malt Scotch,DOUBLE GOLD Medal,"Highland, Scotland",185,Single Malt Scotch - 20 Yrs +,"Importer: Shaw Ross Int'l Importers - Miramar, FL www.shaw-ross.com"
Glenmorangie Quarter Century Single Malt Scotch,DOUBLE GOLD Medal,"25 Year Old, Highland, Scotland",579,Single Malt Scotch - 20 Yrs +,"Importer: Moët Hennessy USA - NY, NY www.glenmorangie.com"
Jura 21 Year Old Single Malt Scotch,DOUBLE GOLD Medal,"Isle of Jura, Scotland",150,Single Malt Scotch - 20 Yrs +,"Importer: Whyte & Mackay Americas - North Miami, FL www.isleofjura.com"
The Glenlivet 21 Year Old Single Malt Scotch,DOUBLE GOLD Medal,"Speyside, Scotland",130,Single Malt Scotch - 20 Yrs +,"Importer: Pernod Ricard USA - New York, NY www.pernod-ricard-usa.com"
The Glenlivet 25 Year Old Single Malt Scotch,DOUBLE GOLD Medal,"Speyside, Scotland",250,Single Malt Scotch - 20 Yrs +,"Importer: Pernod Ricard USA - New York, NY www.pernod-ricard-usa.com"
Bunnahabhain 25 Year Old Single Malt Scotch,SILVER Medal,"Islay, Scotland",350,Single Malt Scotch - 20 Yrs +,www.burnstewartdistillers.com
Ardbeg Single Malt Scotch Uigeadail,BEST DISTILLERS SINGLE MALT SCOTCH (NO AGE STATEMENT)|DOUBLE GOLD Medal,"Islay, Scotland",79,Single Malt Scotch - No Age Statement,"Importer: Moët Hennessy USA - NY, NY www.ardbeg.com"
Aberlour A'bunadh Single Malt Scotch,DOUBLE GOLD Medal,"Speyside, Scotland",70,Single Malt Scotch - No Age Statement,"Importer: Pernod Ricard USA - New York, NY www.pernod-ricard-usa.com"
Ardbeg Single Malt Scotch,DOUBLE GOLD Medal,"Corryvreckan, Islay, Scotland",90,Single Malt Scotch - No Age Statement,"Importer: Moët Hennessy USA - NY, NY www.ardbeg.com"
Glen Garioch Founder's Reserve Single Malt Scotch,DOUBLE GOLD Medal,"Highlands, Scotland",45,Single Malt Scotch - No Age Statement,"Importer: Campari Spirits - SF, CA www.campariamerica.com"
Glen Garioch Single Malt Scotch,DOUBLE GOLD Medal,"Aged in Virgin Oak, Highlands, Scotland",110,Single Malt Scotch - No Age Statement,"Importer: Campari Spirits - SF, CA www.campariamerica.com"
Glenmorangie Single Malt Scotch,DOUBLE GOLD Medal,"Signet, Highland, Scotland",199,Single Malt Scotch - No Age Statement,"Importer: Moët Hennessy USA - NY, NY www.glenmorangie.com"
Glenmorangie Single Malt Scotch,GOLD Medal,"Companta, Highland, Scotland",99,Single Malt Scotch - No Age Statement,"Importer: Moët Hennessy USA - NY, NY www.glenmorangie.com"
Jura Single Malt Scotch,GOLD Medal,"Prophecy, Isle of Jura, Scotland",80,Single Malt Scotch - No Age Statement,"Importer: Whyte & Mackay Americas - North Miami, FL www.isleofjura.com"
McClelland's Single Malt Scotch,GOLD Medal,"Highland, Scotland",25,Single Malt Scotch - No Age Statement,"Importer: Campari America - San Francisco, CA"
Tomatin Single Malt Scotch,GOLD Medal,"Legacy , Highland, Scotland",24,Single Malt Scotch - No Age Statement,"Importer: United States Distilled Products - Minneapolis, MN www.tomatin.com"
Auchentoshan Single Malt Scotch,SILVER Medal,"Aged in American Oak, Lowlands, Scotland",40,Single Malt Scotch - No Age Statement,"Importer: Campari  Spirits - SF, CA www.campariamerica.com"
Auchentoshan Single Malt Scotch,SILVER Medal,"Aged in Three Wood, Lowlands, Scotland",60,Single Malt Scotch - No Age Statement,"Importer: Campari  Spirits - SF, CA www.campariamerica.com"
Bowmore Small Batch Single Malt Scotch,SILVER Medal,"Islay, Scotland",40,Single Malt Scotch - No Age Statement,"Importer: Campari Spirits - SF, CA www. campariamerica.com"
Bunnahabhain Single Malt Scotch,SILVER Medal,"Toiteach, Islay, Scotland",85,Single Malt Scotch - No Age Statement,www.burnstewartdistillers.com
Deanston Virgin Oak Single Malt Scotch,SILVER Medal,"Perthshire, Scotland",30,Single Malt Scotch - No Age Statement,www.burnstewartdistillers.com
Jura Single Malt Scotch,SILVER Medal,"Superstition, Isle of Jura, Scotland",54,Single Malt Scotch - No Age Statement,"Importer: Whyte & Mackay Americas - North Miami, FL www.isleofjura.com"
Laphroaig Quarter Cask Single Malt Scotch,SILVER Medal,"Islay, Scotland",55,Single Malt Scotch - No Age Statement,Importer: Beam - USA www. beamglobal.com
The Dalmore Cigar Malt Reserve SIngle Malt Scotch,SILVER Medal,"Highlands, Scotland",125,Single Malt Scotch - No Age Statement,"Importer: Whyte & Mackay Americas - North Miami, FL www.thedalmore.com"
The Dalmore King Alexander III Single Malt Scotch,SILVER Medal,"Highlands, Scotland",250,Single Malt Scotch - No Age Statement,"Importer: Whyte & Mackay Americas - North Miami, FL www.thedalmore.com"
Tomatin Single Malt Scotch,SILVER Medal,"Cù Bòcan, Highland, Scotland",70,Single Malt Scotch - No Age Statement,"Importer: United States Distilled Products - Minneapolis, MN www.tomatin.com"
Auchentoshan Single Malt Scotch,BRONZE Medal,"Aged in Virgin Oak, Lowlands, Scotland",130,Single Malt Scotch - No Age Statement,"Importer: Campari Spirits - SF, CA www.campariamerica.com"
Speyburn Bradan Orach Single Malt Scotch,BRONZE Medal,"Speyside, Scotland",20,Single Malt Scotch - No Age Statement,www.speyburn.com
Kirkland Signature The Glenlivet 40 Year Old Single Malt Scotch,DOUBLE GOLD Medal,"Speyside, Scotland",700,Independent Single Malt Scotch,"Importer: Misa Imports Inc. - Dallas, TX www.alexandermurray.com"
The Maltman Mortlach 15 Year Old Single Malt Scotch,DOUBLE GOLD Medal,"Speyside, Scotland",98,Independent Single Malt Scotch,Importer: International Spirits and Wines - New York www.meadowsideblending.com
Montgomerie's Tobermory 1994 Single Malt Scotch,GOLD Medal,"Islay & Islands, Scotland",72,Independent Single Malt Scotch,"Importer: Saranty Imports - White Plains, NY"
Alexander Murray & Co. Bon Accord,SILVER Medal,"Highland, Scotland",32,Independent Single Malt Scotch,"Importer: Misa Imports Inc. - Dallas, TX www.alexandermurray.com"
Montgomerie's Glenrothese 1992 Single Malt Scotch,SILVER Medal,"Speyside, Scotland",77,Independent Single Malt Scotch,"Importer: Saranty Imports - White Plains, NY"
Montgomerie's Ben Nevis 1995 Single Malt Scotch,SILVER Medal,"Highland, Scotland",57,Independent Single Malt Scotch,"Importer: Saranty Imports - White Plains, NY"
Wemyss Malts 12 Year Old Scotch The Hive,BEST BLENDED MALT WHISKY|DOUBLE GOLD Medal,Scotland,67,Blended Malt Scotch,"Importer: Domaine Select Wine Estates - New York, NY www.wemyssmalts.com"
Scallywag Blended Malt Scotch Whisky,DOUBLE GOLD Medal,"Speyside, Scotland",60,Blended Malt Scotch,Importer: International Spirits & Wines - New York www.iswusa.com
A. De Fussigny Selection Cognac,SILVER Medal,"Charente, France",47,Cognac VS Three Star,"Importer: Park Street Imports, LLC - Miami, FL www.adefussigny.com"
Camus Ile de Ré Fine Island Cognac,SILVER Medal,"Cognac, France",50,Cognac VS Three Star,"Importer: Camus Wines & Spirits - Palm Beach, FL www.camus.fr"
Comandon Cognac VS,SILVER Medal,"Cognac, France",38,Cognac VS Three Star,"Importer: CNS Enterprises Inc.-Los Angeles,CA www. comandon.com"
Deau Cognac VS,SILVER Medal,France,26,Cognac VS Three Star,"Importer: Doyna Ltd Inc - Brooklyn, NY www.deaucognac.com"
Dobbé Cognac VS,SILVER Medal,France,,Cognac VS Three Star,""
Gautier Cognac VS,SILVER Medal,"Charente, France",40,Cognac VS Three Star,"Importer: Imperial Brands - Palm Beach Gardens, FL www. cognac-gautier.com"
Louis Royer Cognac VS,SILVER Medal,"Cognac, France",35,Cognac VS Three Star,Importer: Lapham Import Company-Florida www.louis- royer.com
Gautier Cognac VS,BRONZE Medal,"Charente, France",48,Cognac VS Three Star,"Importer: Imperial Brands - Palm Beach Gardens, FL www. cognac-gautier.com"
Louis Royer Cognac Force 53 VSOP,BEST COGNAC VSOP|DOUBLE GOLD Medal,"Fine Champagne, Cognac, France",49,Cognac VSOP or Equivalent,Importer: Lapham Import Company-Florida www.louis-royer.com
Camus Cognac VSOP Elegance,DOUBLE GOLD Medal,"Cognac, France",40,Cognac VSOP or Equivalent,"Importer: Camus Wines & Spirits - Palm Beach, FL www.camus.fr"
Camus Borderies Cognac VSOP,DOUBLE GOLD Medal,"Cognac, France",55,Cognac VSOP or Equivalent,"Importer: Camus Wines & Spirits - Palm Beach, FL www.camus.fr"
Cognac Park Borderies Single Vineyard 10 Year Old,DOUBLE GOLD Medal,"Single Vineyard, Cognac, France",58,Cognac VSOP or Equivalent,"Importer: Black Sea Imports, Inc - Brooklyn, New York www.cognac-tessendier.com"
Louis Royer Cognac VSOP Preference,DOUBLE GOLD Medal,"Cognac, France",44,Cognac VSOP or Equivalent,Importer: Lapham Import Company-Florida www.louis-royer.com
Rémy Martin Cognac 1738 Accord Royal,DOUBLE GOLD Medal,"Cognac, France",50,Cognac VSOP or Equivalent,www.remycointreau.com
A. De Fussigny Cognac VSOP Superieur,GOLD Medal,"Charente, France",58,Cognac VSOP or Equivalent,"Importer: Park Street Imports, LLC - Miami, FL www.adefussigny.com"
Landy VSOP Cognac,GOLD Medal,"Cognac, France",,Cognac VSOP or Equivalent,""
Comandon Cognac VSOP,SILVER Medal,"Cognac, France",52,Cognac VSOP or Equivalent,"Importer: CNS Enterprises Inc.-Los Angeles,CA www.  comandon.com"
Hardy  Organic Cognac VSOP,SILVER Medal,"Cognac, France",60,Cognac VSOP or Equivalent,"Importer: A. Hardy USA - Rosemont, IL www. ahardyusa.com"
Louis Royer Cognac VSOP,SILVER Medal,"Cognac, France",42,Cognac VSOP or Equivalent,Importer: Lapham Import Company-Florida www.louis- royer.com
D'USSÉ Cognac VSOP,BRONZE Medal,"Cognac, France",50,Cognac VSOP or Equivalent,Importer: Bacardi - New York www.dusse.com
Comandon Cognac XO Favorite,BEST COGNAC XO|DOUBLE GOLD Medal,"Cognac, France",129,Cognac XO or Equivalent,"Importer: CNS Enterprises Inc.-Los Angeles,CA www.comandon.com"
Cognac Frapin Chateau de Fontpinot XO,DOUBLE GOLD Medal,France,130,Cognac XO or Equivalent,"Importer: Palm Bay Int'l - Port Washington, NY www.palmbay.com"
Camus Cognac XO Elegance,GOLD Medal,"Cognac, France",160,Cognac XO or Equivalent,"Importer: Camus Wines & Spirits - Palm Beach, FL www.camus.fr"
Cognac Park Cigar Blend Vielle Fine Champagne,GOLD Medal,"30 Year Old  , Cognac, France",140,Cognac XO or Equivalent,"Importer: Black Sea Imports, Inc - Brooklyn, New York www.cognac-tessendier.com"
D'USSÉ Cognac XO,GOLD Medal,France,225,Cognac XO or Equivalent,Importer: Bacardi - New York www.dusse.com
Deau Cognac XO,GOLD Medal,France,145,Cognac XO or Equivalent,"Importer: Doyna Ltd Inc - Brooklyn, NY www.deaucognac.com"
Deau Cognac Black,GOLD Medal,France,220,Cognac XO or Equivalent,"Importer: Doyna Ltd Inc - Brooklyn, NY www.deaucognac.com"
Gautier Cognac XO Pinar del Rio,GOLD Medal,"Charente, France",130,Cognac XO or Equivalent,"Importer: Imperial Brands - Palm Beach Gardens, FL www.cognac-gautier.com"
Louis Royer Cognac XO,GOLD Medal,"Cognac, France",139,Cognac XO or Equivalent,Importer: Lapham Import Company-Florida www.louis- royer.com
Rémy Martin Cognac XO,GOLD Medal,"Cognac, France",140,Cognac XO or Equivalent,"Importer: Rémy Cointreau USA - NY, NY www. remycointreau.com"
A. De Fussigny Cognac XO,SILVER Medal,"Charente, France",122,Cognac XO or Equivalent,"Importer: Park Street Imports, LLC - Miami, FL www.adefussigny.com"
Gautier Cognac XO Gold and Blue,SILVER Medal,"Charente, France",122,Cognac XO or Equivalent,"Importer: Imperial Brands - Palm Beach Gardens, FL www.cognac-gautier.com"
Landy XO Cognac,SILVER Medal,"Cognac, France",,Cognac XO or Equivalent,""
Marnier Grand Fine Champagne Cognac XO,SILVER Medal,"Cognac, France",200,Cognac XO or Equivalent,"Importer: Terlato Wines - Lake Bluff, IL www.grandmarnier.com"
Merlet Cognac Selection Saint Sauvant,SILVER Medal,"Cognac, France",129,Cognac XO or Equivalent,"Importer: MHW Ltd - Manhasset, NY www.merlet.fr"
Louis Royer Cognac Extra Grande Champagne,BEST COGNAC EXTRA-AGED + BEST COGNAC|DOUBLE GOLD Medal,"Cognac, France",395,Cognac Extra-Aged/Vintage,Importer: Lapham Import Company-Florida www.louis-royer.com
Comandon Cognac Extra,GOLD Medal,"Cognac, France",200,Cognac Extra-Aged/Vintage,"Importer: CNS Enterprises Inc.-Los Angeles,CA www. comandon.com"
GM Titanium Flavored Cognac,BRONZE Medal,"orange, calamansi, spice, France",40,Flavored Cognac,"Importer: Marnier Lapostolle, Inc. - New York, NY www.kappapisco.com"
Armagnac Castarède Reserve de la Famille Armagnac,DOUBLE GOLD Medal,France,105,Armagnac,"Importer: Domaine Select Wine Estates - New York, NY www.armagnac-castarede.fr/en"
Chateau de Laubade Armagnac 1985,GOLD Medal,"Bas-Armagnac, France",200,Armagnac,"Importer: Baron Francois - NY, NY www.chateaudelaubade.com"
Comte de Lauvia Armagnac XO,SILVER Medal,"Armagnac, France",95,Armagnac,Importer: Laville Imports Inc. - NY
Marquis de Montesquiou Armagnac Bold Reserve,BRONZE Medal,"Vielle en Fût de Chene, Armagnac, France",79,Armagnac,Importer: IMPEX - CA
LeCompte 25 Year Old Calvados,BEST CALVADOS & BEST BRANDY|DOUBLE GOLD Medal,"Pays d'Auge, France",279,Calvados,"Importer: Wine Warehouse-Los Angeles, CA www.calvados-lecompte.com"
Berneroy Calvados Fine,DOUBLE GOLD Medal,France,17,Calvados,"Importer: Camus Wines & Spirits - Palm Beach, FL www. calvados-berneroy.com"
Boulard Calvados V.S.O.P.,DOUBLE GOLD Medal,France,50,Calvados,"Importer: Palm Bay Int'l - Port Washington, NY www.palmbay. com"
Busnel Calvados,DOUBLE GOLD Medal,"Pays d'Auge , France",,Calvados,""
LeCompte 12 Year Old Calvados,DOUBLE GOLD Medal,"Pays d'Auge, France",70,Calvados,"Importer: Wine Warehouse-Los Angeles, CA www.calvados-lecompte.com"
Père Magloire Calvados 20 Year Old,DOUBLE GOLD Medal,"Pays d'Auge, France",90,Calvados,"Importer: A Hardy-Des Plaines, IL www.calvados-pere-magloire.com"
Berneroy Calvados VSOP,GOLD Medal,France,20,Calvados,"Importer: Camus Wines & Spirits - Palm Beach, FL www.calvados- berneroy.com"
Boulard Calvados X.O.,GOLD Medal,France,100,Calvados,"Importer: Palm Bay Int'l - Port Washington, NY www.palmbay.com"
LeCompte 5 Year Old Calvados,GOLD Medal,"Pays d'Auge, France",48,Calvados,"Importer: Wine Warehouse-Los Angeles, CA www.calvados-lecompte.com"
LeCompte 18 Year Old Calvados,GOLD Medal,"Pays d'Auge, France",150,Calvados,"Importer: Wine Warehouse-Los Angeles,  CA www.calvados-lecompte.com"
Père Magloire Calvados XO,GOLD Medal,"Pays d'Auge, France",65,Calvados,"Importer: A Hardy-Des Plaines, IL www.calvados- pere-magloire.com"
Père Magloire Calvados Isadora,GOLD Medal,"Calvados, France",150,Calvados,"Importer: A Hardy-Des Plaines, IL www. calvados-pere-magloire.com"
Berneroy Calvados XO,SILVER Medal,France,30,Calvados,"Importer: Camus Wines & Spirits - Palm Beach, FL www.calvados- berneroy.com"
Boulard Calvados Auguste,SILVER Medal,France,250,Calvados,"Importer: Palm Bay Int'l - Port Washington, NY www.palmbay.com"
Christian Drouin Coeur De Lion Calvados XO,SILVER Medal,"Normandy, France",105,Calvados,www.anchordistilling.com
Christian Drouin Coeur De Lion Selection Calvados,SILVER Medal,"Normandy, France",40,Calvados,www.anchordistilling.com
Père Magloire Calvados VSOP,SILVER Medal,"Pays d'Auge, France",40,Calvados,"Importer: A Hardy-Des Plaines, IL www. calvados-pere-magloire.com"
Arkansas Black Black Straight Applejack,SILVER Medal,"Oregon, USA",55,Apple Brandy,""
Ironworks Apple Brandy,SILVER Medal,"Nova Scotia, Canada",32,Apple Brandy,"Importer: Park Street Imports, LLC - Miami, FL www. ironworksdistillery.com"
Kvint 5 Year Old Brandy,SILVER Medal,Moldova,9,Alambic Brandy,"Importer: Park Street Imports, LLC - Miami, CL www.eng.kvint.biz"
Tavria Brandy XO,SILVER Medal,Ukraine,35,Alambic Brandy,"Importer: High Qualito Enterprise Inc - Chicago, IL www.tavria.ua"
AleXX VSOP Brandy Gold,BRONZE Medal,Ukraine,21,Alambic Brandy,www.tavria.ua
Jatone Brandy VSOP,BRONZE Medal,Ukraine,13,Alambic Brandy,www.tavria.ua
Kvint 10 Year Old Brandy,BRONZE Medal,Moldova,12,Alambic Brandy,"Importer: Park Street Imports, LLC - Miami, CL www.eng.kvint. biz"
CORTEL Brandy XO,BRONZE Medal,"Charente, France",37,French Grape Brandy,www.cognac-gautier.com
St-Rémy Brandy VSOP,BRONZE Medal,France,20,French Grape Brandy,Importer: Rémy Cointreau www.st-remy.com
St-Rémy Brandy XO,BRONZE Medal,France,30,French Grape Brandy,Importer: Rémy Cointreau www.st-remy.com
St-Rémy Réserve Privée Brandy Extra Old,BRONZE Medal,France,35,French Grape Brandy,Importer: Rémy Cointreau www.st-remy.com
Korbel 12 Year Old Brandy,DOUBLE GOLD Medal,California,40,American Grape Brandy,www.korbelbrandy.com
E & J VSOP Brandy Superiore Reserve,GOLD Medal,"California, USA",13,American Grape Brandy,www.ejgallo.com
E & J VS Brandy Rare Blend,SILVER Medal,"California, USA",12,American Grape Brandy,www.ejgallo.com
E & J XO Brandy Limited Reserve,SILVER Medal,"California, USA",15,American Grape Brandy,www.ejgallo.com
Lin's California Admiral Brandy,SILVER Medal,"Northern California, USA",20,American Grape Brandy,""
Lin's California President Brandy,SILVER Medal,"Northern California, USA",60,American Grape Brandy,""
Lin's California Congress Brandy,BRONZE Medal,"Northern California, USA",40,American Grape Brandy,""
Cardenal Mendoza Carta Real,GOLD Medal,"Brandy de Jerez, Spain",100,Spanish Grape Brandy,"Importer: Shaw Ross Int'l Importers - Miramar, FL www.shaw-ross.com"
Cardenal Mendoza Solera Gran Reserva,SILVER Medal,"Brandy de Jerez, Spain",45,Spanish Grape Brandy,"Importer: Shaw Ross Int'l Importers - Miramar, FL www.shaw-ross.com"
Lustau Solera Reserva Brandy,SILVER Medal,"Jerez, Spain",,Spanish Grape Brandy,""
Ysabel Regina Brandy,SILVER Medal,"Jerez, Spain",55,Spanish Grape Brandy,"Importer: Park Street, LLC - Miami, FL www. globalpremiumbrands.com"
Vecchia Romagna 10 Year Old Etichetta Blu Brandy,SILVER Medal,"Emilia Romagna, Italy",30,Italian Grape Brandy,www.montenegro.it
Vitae Brandy,SILVER Medal,"Basilicata, Italy",28,Italian Grape Brandy,"Importer: Masciarelli Wine Company - Meymouth, MA www. lucano1894.com"
Vecchia Romagna Etichetta Nera Brandy,BRONZE Medal,"Emilia Romagna, Italy",25,Italian Grape Brandy,www.montenegro.it
Oude Meester Souverein 18 Year Old Brandy,DOUBLE GOLD Medal,South Africa,80,Other Brandies,"Importer: Park Street Imports LLC - Miami, FL www.distell.co.za"
Van Ryn's 15 Year Old Brandy,DOUBLE GOLD Medal,"Fine Cask Reserve , South Africa",75,Other Brandies,"Importer: Park Street Imports LLC - Miami, FL www.distell.co.za"
Van Ryn's 12 Year Old Brandy,GOLD Medal,"Distiller's Reserve , South Africa",50,Other Brandies,"Importer: Park Street Imports LLC - Miami, FL www.distell.co.za"
Van Ryn's 20 Year Old Brandy,GOLD Medal,"Collector's Reserve , South Africa",100,Other Brandies,"Importer: Park Street Imports LLC - Miami, FL www.distell.co.za"
Black Bottle Brandy,SILVER Medal,Australia,35,Other Brandies,"Importer: Park Street Imports, LLC - Miami, FL www.vok.com.au"
Oude Meester Demant Brandy,SILVER Medal,South Africa,13,Other Brandies,"Importer: Park Street Imports LLC - Miami, FL www. distell.co.za"
Oude Meester Reserve 12 Year Old Brandy,SILVER Medal,South Africa,30,Other Brandies,"Importer: Park Street Imports LLC - Miami, FL www.distell.co.za"
Pilavas Tsipouro Marc Brandy,SILVER Medal,"Patras, Greece",36,Other Brandies,www.estia.biz
Tysa Brandy,SILVER Medal,"Transcarpathia, Ukraine",22,Other Brandies,"Importer: Park Street Imports, LLC - Miami, FL www.tysa.ua"
Tysa Carpathians,SILVER Medal,"Transcarpathia, Ukraine",25,Other Brandies,"Importer: Park Street Imports, LLC - Miami, FL www. tysa.ua"
Tysa Transcarpathian,BRONZE Medal,"Transcarpathia, Ukraine",7,Other Brandies,"Importer: Park Street Imports, LLC - Miami, FL www.tysa.ua"
Le Giare Gewürztraminer Grappa Affinata,BEST GRAPPA|DOUBLE GOLD Medal,"Trentino, Italy",,Grappa,""
Le Diciotto Lune Grappa Stravecchia,DOUBLE GOLD Medal,"Trentino, Italy",,Grappa,""
Le Giare Amarone Grappa Affinata,DOUBLE GOLD Medal,Italy,,Grappa,""
Bocchino Cantina Privata Grappa,GOLD Medal,"Moscato Sauternes Cask Finish, Piedmont, Italy",250,Grappa,"Importer: Park Street International LLC - Miami, FL www.bocchino.it"
Passione Bianco Grappa,SILVER Medal,"Basilicata, Italy",24,Grappa,"Importer: Masciarelli Wine Company - Meymouth, MA www.lucano1894.com"
Bocchino Riserva Carlo Bocchino Grappa,BRONZE Medal,"Piedmont, Italy",375,Grappa,"Importer: Park Street International LLC - Miami, FL www.bocchino.it"
Le Giare Chardonnay Grappa Affinata,BRONZE Medal,"Trentino, Italy",,Grappa,""
WAQAR Pisco,BEST PISCO & BEST UNAGED WHITE SPIRIT|DOUBLE GOLD Medal,"Limari, Chile",36,Pisco,"Importer: Brazos Wine Imports - New York, NY www.piscowaqar.cl"
El Huerto de Azpitia  Pisco,GOLD Medal,"Azpitia, Lima, Peru",27,Pisco,"Importer: Pisco El Huerto, Inc  - Boca Raton, FL"
Kappa Pisco,SILVER Medal,Chile,35,Pisco,"Importer: Marnier Lapostolle, Inc. - New York, NY www.kappapisco.com"
Pisco Portón Mosto Verde Quebranta Pisco,SILVER Medal,"Ica, Peru",40,Pisco,"Importer: Pisco Portón, Manhasset, New York www.piscoporton.com"
Pisco Portón Mosto Verde Torontel Pisco,SILVER Medal,"Ica, Peru",40,Pisco,"Importer: Pisco Portón, Manhasset, New York www.piscoporton.com"
Pisco Portón Mosto Verde Acholado Pisco,SILVER Medal,"Ica, Peru",40,Pisco,"Importer: Pisco Portón, Manhasset, New York www.piscoporton.com"
Pisco Alto del Carmen Pisco Reservado,BRONZE Medal,"Elqui, Chile",19,Pisco,"Importer: Shaw Ross Int'l Importers -  Miramar, FL www.shaw-ross.com; www.piscocapel.cl"
Pisco Capel PIsco,BRONZE Medal,"Elqui, Chile",17,Pisco,"Importer: Shaw Ross Int'l Importers - Miramar, FL www.shaw-ross. com; www.piscocapel.cl"
Pisco Don Alvaro Acholado,BRONZE Medal,Peru,40,Pisco,"Importer: Kero California, LLC - San Francisco, California www. piscosdonalvaro.com/"
Pisco Portón Puro Pago de los Frailes Torontel Pisco,BRONZE Medal,"Ica, Peru",25,Pisco,"Importer: Pisco Portón,  Manhasset, New York www.piscoporton.com"
Viejo Tonel Mosto Verde Pisco,BRONZE Medal,"Ica, Peru",50,Pisco,"Importer: Fotis and Son Import - Huntington Beach, CA www.piscoviejotonel.net"
Viejo Tonel Pisco Italia,BRONZE Medal,"Ica, Peru",45,Pisco,"Importer: Fotis and Son Import - Huntington Beach, CA www. piscoviejotonel.net"
Perković Rakija Viljamovka,SILVER Medal,Croatia,22,Eau-de-Vie,"Importer: 5Star eSpirit - San Jose, CA www.rakije-perkovic.hr"
Adnams Spirit of Broadside,BRONZE Medal,"Suffolk, England",49,Eau-de-Vie,www.adnams.co.uk
Dillon's Small Batch Distillers Pear Eau-de-Vie,BRONZE Medal,"Ontario, Canada",30,Eau-de-Vie,Importer: ECU Imports - FL www.dillons.ca
FINA Rakija od Dunje Quince Brandy,SILVER Medal,"Slavonia, Croatia",,Fruit Brandy Other than Grape,"Importer: 5STAR eSpirit L.L.C. - San Jose, CA www.fina-vrhunskarakija.com/en"
Fleret Merunkovice - Apricot Brandy,SILVER Medal,"Moravia, Czech Republic",,Fruit Brandy Other than Grape,""
